1.592617399717198741e-03,1.667038773535759561e-03,1.860534345464017261e-03,1.964724268810002193e-03,2.344273275284661836e-03,2.418694649103222440e-03,2.634516633177048494e-03,3.207561211579965620e-03,3.549899531145344744e-03,3.825258614274019454e-03,4.777852199151596223e-03,4.911810672025005917e-03,5.522065937337203127e-03,6.206742576467961375e-03,7.516558755674630082e-03,8.513805164843343126e-03,9.771526382377018066e-03,1.090273126441914167e-02,1.373074346952444721e-02,1.533080300662350258e-02,1.868720696584058941e-02,2.348738557713775377e-02,2.815360571556150757e-02,3.392870432388182117e-02,4.326858673811118799e-02,5.368757907270968466e-02,6.812532559351044958e-02,8.559946416610850206e-02,1.064746595222147846e-01,1.292922527349854855e-01,1.452854059685941834e-01,1.517600654908089486e-01
5.220717460973844752e-03,5.186257279713291264e-03,5.685929907991315972e-03,6.047761811227126728e-03,5.996071539336296496e-03,6.478514076984045328e-03,6.771425617698749108e-03,7.719080602363968292e-03,8.339363865053930208e-03,8.511664771356697648e-03,1.052758537509907236e-02,1.063096591888073282e-02,1.137185981598263194e-02,1.342224060098556188e-02,1.474895757951686856e-02,1.554154174850959705e-02,1.664426754884730866e-02,1.822943588683276564e-02,2.060718839381095110e-02,2.345015334780660779e-02,2.710293256142527404e-02,3.027326923739618800e-02,3.471863262000757927e-02,3.931906681829146211e-02,4.317860711947344582e-02,5.124228953444295159e-02,5.985733484958130624e-02,6.979909714325097103e-02,8.013715152141699660e-02,9.700541024845790727e-02,1.121506599124711401e-01,1.340845652848134117e-01
9.596104268118018504e-03,9.653394442853050275e-03,8.994557433400171900e-03,1.048410197651102917e-02,1.128616442280148957e-02,1.114293898596390754e-02,1.171584073331423739e-02,1.268977370380979658e-02,1.429389859639071912e-02,1.458034947006588318e-02,1.541105700372386207e-02,1.718705242050988166e-02,1.801775995416786055e-02,1.970782010885133162e-02,2.071039816671440756e-02,2.308794041821827722e-02,2.222858779719278158e-02,2.529361214551704290e-02,2.729876826124319825e-02,3.056430822114007337e-02,3.302778573474648982e-02,3.551990833572042650e-02,3.809796619879690649e-02,4.050415353766829291e-02,4.657691205958178204e-02,4.995703236894872418e-02,5.310799197937553923e-02,5.846462331710111648e-02,6.619879690633057034e-02,7.353193927241477579e-02,8.215411057003724205e-02,8.891435118877112631e-02
1.382559074719466943e-02,1.470644555934280499e-02,1.409367699437018805e-02,1.409367699437018805e-02,1.673624143081459820e-02,1.662134732488223382e-02,1.819156677262456431e-02,1.941710390256979821e-02,2.133200566810922530e-02,2.029795871471793550e-02,1.995327639692083890e-02,2.198307226839263037e-02,2.186817816246026600e-02,2.474053081076940663e-02,2.255754279805445919e-02,2.665543257630883373e-02,2.887671862433457276e-02,2.834054612998353206e-02,2.983416950710428631e-02,3.197885948450844562e-02,3.488951016812837785e-02,3.642143158055991675e-02,3.963846654666615399e-02,4.117038795909769983e-02,4.289379954808318629e-02,4.584274826701389971e-02,4.419593274864999644e-02,5.154915552832139980e-02,5.227681819922638112e-02,5.840450384895255059e-02,5.970663704951936074e-02,6.690666768794760466e-02
1.681052013195354425e-02,1.965746305752632400e-02,2.146504586741380255e-02,2.065163360296443443e-02,2.101315016494193291e-02,2.236883727235753835e-02,2.178137285914411025e-02,2.309187039631253185e-02,2.268516426408784953e-02,2.367933480952595995e-02,2.503502191694156886e-02,2.489945320620001040e-02,2.693298386732342203e-02,2.860499796646933865e-02,2.901170409869402098e-02,3.109042433006461992e-02,2.797234398300872324e-02,3.127118261105336916e-02,3.181345745401960995e-02,3.425369424736771085e-02,3.362104026390708850e-02,3.298838628044647309e-02,3.610646662750237323e-02,3.606127705725518245e-02,3.669393104071580480e-02,4.193592118938949120e-02,4.017352794974919650e-02,4.238781689186135737e-02,4.894030457770346537e-02,4.514438067693975903e-02,5.052193953635501084e-02,5.133535180080437549e-02
2.466821254131925517e-02,2.535892249247619426e-02,2.678967881987271218e-02,2.565494104297202579e-02,2.693768809512062795e-02,2.836844442251714588e-02,2.674034239479007244e-02,2.723370664561645949e-02,2.649366026937688065e-02,2.802308944693867460e-02,3.058858355123587891e-02,2.683901524495535193e-02,2.979920074991366033e-02,2.999654645024421584e-02,2.836844442251714588e-02,3.093393852681434672e-02,3.108194780206226249e-02,3.108194780206226249e-02,3.206867630371502964e-02,3.236469485421086117e-02,3.483151610834279294e-02,3.349943263111154756e-02,3.419014258226849012e-02,3.369677833144210655e-02,3.182199417830183785e-02,3.715032808722679852e-02,3.493018895850806549e-02,3.774236518821846159e-02,3.818639301396220542e-02,3.902511224036706028e-02,3.655829098623513546e-02,3.897577581528442747e-02
3.021071337903021015e-02,2.929677583142929753e-02,3.056613353643056544e-02,3.061690784463061768e-02,3.137852246763137704e-02,3.021071337903021015e-02,3.112465092663112623e-02,3.153084539223153376e-02,3.325717187103325451e-02,3.280020309723279820e-02,3.249555724803249862e-02,3.071845646103071870e-02,3.173394262503173580e-02,3.259710586443259617e-02,3.102310231023102174e-02,3.092155369383092073e-02,3.208936278243208762e-02,3.290175171363290269e-02,3.153084539223153376e-02,3.087077938563087195e-02,3.041381061183041218e-02,3.325717187103325451e-02,3.015993907083016137e-02,2.965219598882965282e-02,3.107387661843107399e-02,3.010916476263010913e-02,3.153084539223153376e-02,3.366336633663366551e-02,2.889058136582889000e-02,3.203858847423203537e-02,3.153084539223153376e-02,2.980451891342980608e-02
3.971261256827911951e-02,4.030313468825352796e-02,4.064760592490527374e-02,3.764578514836867951e-02,3.725210373505240952e-02,3.543132719846463913e-02,3.685842232173613259e-02,3.592342896510998529e-02,3.513606613847743837e-02,3.380739136853501414e-02,3.115004182865016569e-02,3.262634712858619029e-02,3.336449977855420607e-02,3.193740465528271261e-02,3.031346882535308415e-02,3.198661483194724375e-02,3.302002854190246722e-02,2.996899758870134184e-02,2.923084493873332954e-02,2.849269228876531723e-02,2.780374981546183608e-02,2.937847546872693338e-02,2.947689582205600262e-02,2.667191575217755031e-02,2.475271886226071416e-02,2.632744451552581147e-02,2.544166133556419532e-02,2.509719009891245647e-02,2.617981398553220762e-02,2.509719009891245647e-02,2.509719009891245647e-02,2.386693568229909801e-02
5.134352664434994884e-02,4.985071926173889612e-02,4.817696552972043633e-02,4.473898489097982711e-02,4.225097258662806332e-02,4.139147742694291449e-02,4.098434814077626248e-02,3.949154075816520282e-02,3.659639916764679396e-02,3.673210892970234231e-02,3.424409662535058546e-02,3.184655749570252520e-02,3.238939654392472556e-02,3.162037455894327331e-02,2.981091106486926517e-02,2.926807201664706481e-02,2.809192074549896057e-02,2.718718899846195650e-02,2.673482312494345273e-02,2.551343526644350018e-02,2.546819867909164842e-02,2.678005971229530449e-02,2.478964986881389623e-02,2.270876685062878791e-02,2.311589613679543992e-02,2.356826201031394022e-02,2.193974486564733567e-02,2.216592780240658755e-02,2.203021804035103573e-02,1.976838867275852729e-02,1.976838867275852729e-02,1.963267891070297547e-02
6.711460639841185238e-02,5.959380010689471069e-02,5.741772925097350655e-02,5.615789875544018039e-02,4.989692295945636485e-02,4.726273192334122519e-02,4.680461174314728273e-02,4.348324043674123979e-02,4.039092922043215766e-02,3.894021531648469286e-02,3.569519737344430121e-02,3.348094983584026796e-02,3.294647629228067420e-02,3.103764220813926694e-02,2.775444758341604964e-02,2.687638390471100425e-02,2.584561349927464238e-02,2.420401618691303200e-02,2.481484309383828399e-02,2.294418569137970584e-02,2.065358479041001782e-02,2.080629151714133082e-02,2.023364129189890795e-02,1.847751393448881368e-02,1.813392379934336204e-02,1.790486370924639081e-02,1.664503321371306466e-02,1.614873635183630002e-02,1.511796594639993815e-02,1.588149958005650314e-02,1.328548522562418913e-02,1.404901885928075064e-02
